repo_name,code,issues,pull_requests,discussions,actions,projects,wiki,security,insights
freeCodeCamp/freeCodeCamp,True,True,True,False,True,False,False,True,True
996icu/996.ICU,True,False,True,False,True,False,False,True,True
vuejs/vue,True,True,True,False,True,True,True,True,True
EbookFoundation/free-programming-books,True,True,True,False,True,False,True,True,True
facebook/react,True,True,True,False,True,True,True,True,True
tensorflow/tensorflow,True,True,True,False,True,True,False,True,True
twbs/bootstrap,True,True,True,True,True,True,False,True,True
sindresorhus/awesome,True,True,True,False,True,False,False,True,True
getify/You-Dont-Know-JS,True,True,True,False,True,True,True,True,True
jwasham/coding-interview-university,True,True,True,False,True,False,False,True,True
kamranahmedse/developer-roadmap,True,True,True,False,True,True,False,True,True
ohmyzsh/ohmyzsh,True,True,True,False,True,True,True,True,True
CyC2018/CS-Notes,True,True,True,False,True,True,True,True,True
github/gitignore,True,False,True,False,True,True,False,True,True
donnemartin/system-design-primer,True,True,True,False,True,True,False,True,True
microsoft/vscode,True,True,True,False,True,True,True,True,True
airbnb/javascript,True,True,True,False,True,False,False,True,True
flutter/flutter,True,True,True,False,True,True,True,True,True
torvalds/linux,True,False,True,False,True,True,False,True,True
d3/d3,True,True,True,False,True,False,True,True,True
jackfrued/Python-100-Days,True,True,True,False,True,True,False,True,True
facebook/react-native,True,True,True,False,True,True,True,True,True
public-apis/public-apis,True,True,True,False,True,True,False,True,True
electron/electron,True,True,True,False,True,True,False,True,True
vinta/awesome-python,True,True,True,False,True,False,False,True,True
Snailclimb/JavaGuide,True,True,True,False,True,True,False,True,True
facebook/create-react-app,True,True,True,True,True,True,False,True,True
jlevy/the-art-of-command-line,True,True,True,False,True,True,False,True,True
TheAlgorithms/Python,True,True,True,False,True,True,True,True,True
danistefanovic/build-your-own-x,True,True,True,False,True,False,False,True,True
axios/axios,True,True,True,False,True,True,False,True,True
golang/go,True,True,True,False,True,True,True,True,True
trekhleb/javascript-algorithms,True,True,True,False,True,False,False,True,True
nodejs/node,True,True,True,False,True,True,False,True,True
ytdl-org/youtube-dl,True,True,True,False,True,False,False,True,True
justjavac/free-programming-books-zh_CN,True,False,True,False,True,False,False,True,True
kubernetes/kubernetes,True,True,True,False,True,True,False,True,True
animate-css/animate.css,True,True,True,False,True,True,False,True,True
microsoft/terminal,True,True,True,False,True,True,False,True,True
tensorflow/models,True,True,True,False,True,True,True,True,True
denoland/deno,True,True,True,False,True,False,False,True,True
FortAwesome/Font-Awesome,True,True,True,False,True,True,True,True,True
angular/angular,True,True,True,False,True,True,False,True,True
puppeteer/puppeteer,True,True,True,False,True,False,False,True,True
ossu/computer-science,True,True,True,False,True,True,True,True,True
microsoft/TypeScript,True,True,True,False,True,True,True,True,True
mrdoob/three.js,True,True,True,False,True,True,True,True,True
ant-design/ant-design,True,True,True,False,True,True,True,True,True
laravel/laravel,True,False,True,False,True,True,False,True,True
angular/angular.js,True,True,True,False,True,True,True,True,True
mui-org/material-ui,True,True,True,False,True,True,False,True,True
iluwatar/java-design-patterns,True,True,True,False,True,False,True,True,True
30-seconds/30-seconds-of-code,True,True,True,False,True,True,False,True,True
moby/moby,True,True,True,False,True,True,True,True,True
PanJiaChen/vue-element-admin,True,True,True,False,True,True,True,True,True
MisterBooo/LeetCodeAnimation,True,True,True,False,True,True,False,True,True
avelino/awesome-go,True,True,True,False,True,False,False,True,True
vuejs/awesome-vue,True,True,True,False,True,True,False,True,True
webpack/webpack,True,True,True,False,True,True,True,True,True
nvbn/thefuck,True,True,True,False,True,True,True,True,True
reduxjs/redux,True,True,True,False,True,False,False,True,True
jquery/jquery,True,True,True,False,True,True,True,True,True
hakimel/reveal.js,True,True,True,False,True,True,True,True,True
atom/atom,True,True,True,False,True,True,False,True,True
apple/swift,True,False,True,False,False,False,False,True,True
pallets/flask,True,True,True,False,True,False,False,True,True
django/django,True,False,True,False,True,False,False,True,True
socketio/socket.io,True,True,True,False,True,True,False,True,True
vercel/next.js,True,True,True,True,True,False,False,True,True
shadowsocks/shadowsocks-windows,True,True,True,False,True,True,True,True,True
storybookjs/storybook,True,True,True,True,True,True,False,True,True
elastic/elasticsearch,True,True,True,False,True,True,False,True,True
chartjs/Chart.js,True,True,True,False,True,False,False,True,True
expressjs/express,True,True,True,False,True,False,True,True,True
spring-projects/spring-boot,True,True,True,False,True,True,True,True,True
keras-team/keras,True,True,True,False,True,True,True,True,True
tonsky/FiraCode,True,True,True,False,True,True,True,True,True
chrislgarry/Apollo-11,True,True,True,False,True,True,True,True,True
Semantic-Org/Semantic-UI,True,True,True,False,True,True,True,True,True
typicode/json-server,True,True,True,False,True,True,False,True,True
netdata/netdata,True,True,True,False,True,True,True,True,True
goldbergyoni/nodebestpractices,True,True,True,False,True,True,False,True,True
jakubroztocil/httpie,True,True,True,False,True,True,False,True,True
adam-p/markdown-here,True,True,True,False,True,True,True,True,True
labuladong/fucking-algorithm,True,True,True,False,True,True,False,True,True
h5bp/html5-boilerplate,True,True,True,False,True,False,True,True,True
rust-lang/rust,True,True,True,False,True,True,False,True,True
xingshaocheng/architect-awesome,True,True,True,False,True,True,False,True,True
ElemeFE/element,True,True,True,False,True,True,True,True,True
rails/rails,True,True,True,False,True,False,False,True,True
opencv/opencv,True,True,True,False,False,False,True,True,True
awesome-selfhosted/awesome-selfhosted,True,True,True,False,True,True,True,True,True
lodash/lodash,True,True,True,False,True,False,True,True,True
gatsbyjs/gatsby,True,True,True,False,True,True,False,True,True
kdn251/interviews,True,True,True,False,True,True,False,True,True
josephmisiti/awesome-machine-learning,True,True,True,False,True,False,False,True,True
gohugoio/hugo,True,True,True,False,True,True,False,True,True
h5bp/Front-end-Developer-Interview-Questions,True,True,True,False,True,False,True,True,True
doocs/advanced-java,True,True,True,False,True,False,False,True,True
resume/resume.github.com,True,True,True,False,True,True,False,True,True
moment/moment,True,True,True,False,True,True,False,True,True
bitcoin/bitcoin,True,True,True,False,False,True,False,True,True
ansible/ansible,True,True,True,False,True,True,False,True,True
antirez/redis,True,True,True,False,True,True,False,True,True
yangshun/tech-interview-handbook,True,True,True,False,True,False,False,True,True
gothinkster/realworld,True,True,True,False,True,True,True,True,True
ReactiveX/RxJava,True,True,True,False,True,True,True,True,True
psf/requests,True,True,True,False,True,False,True,True,True
nvm-sh/nvm,True,True,True,False,True,False,False,True,True
protocolbuffers/protobuf,True,True,True,False,True,True,True,True,True
mtdvio/every-programmer-should-know,True,True,True,False,True,True,False,True,True
kelseyhightower/nocode,True,True,True,False,True,True,False,True,True
meteor/meteor,True,True,True,False,True,True,True,True,True
apache/incubator-echarts,True,True,True,False,True,True,True,True,True
scikit-learn/scikit-learn,True,True,True,False,True,True,True,True,True
ionic-team/ionic,True,True,True,False,True,True,False,True,True
thedaviddias/Front-End-Checklist,True,True,True,False,True,True,False,True,True
papers-we-love/papers-we-love,True,True,True,False,True,False,True,True,True
ReactTraining/react-router,True,True,True,False,False,False,False,True,True
jekyll/jekyll,True,True,True,False,True,True,True,True,True
google/material-design-icons,True,True,True,False,True,True,True,True,True
jgthms/bulma,True,True,True,False,True,True,False,True,True
awesomedata/awesome-public-datasets,True,True,True,False,True,False,False,True,True
pytorch/pytorch,True,True,True,False,True,True,True,True,True
necolas/normalize.css,True,True,True,False,True,False,False,True,True
gin-gonic/gin,True,True,True,False,True,False,False,True,True
yarnpkg/yarn,True,True,True,False,True,True,False,True,True
scutan90/DeepLearning-500-questions,True,True,True,False,True,True,False,True,True
wasabeef/awesome-android-ui,True,False,True,False,True,False,False,True,True
jaywcjlove/awesome-mac,True,True,True,False,True,True,False,True,True
aymericdamien/TensorFlow-Examples,True,True,True,False,True,True,True,True,True
NARKOZ/hacker-scripts,True,True,True,False,True,False,False,True,True
google/guava,True,True,True,False,True,True,True,True,True
spring-projects/spring-framework,True,True,True,False,True,True,True,True,True
Dogfalo/materialize,True,True,True,False,True,True,True,True,True
Hack-with-Github/Awesome-Hacking,True,False,True,False,True,False,False,True,True
minimaxir/big-list-of-naughty-strings,True,True,True,False,True,True,True,True,True
scrapy/scrapy,True,True,True,False,True,True,True,True,True
square/okhttp,True,True,True,False,True,False,False,True,True
enaqx/awesome-react,True,True,True,False,True,False,False,True,True
neovim/neovim,True,True,True,False,True,False,True,True,True
nwjs/nw.js,True,True,True,False,True,True,True,True,True
fatedier/frp,True,True,True,False,True,True,True,True,True
prettier/prettier,True,True,True,False,True,True,True,True,True
babel/babel,True,True,True,True,True,True,False,True,True
ryanmcdermott/clean-code-javascript,True,True,True,False,True,True,False,True,True
FreeCodeCampChina/freecodecamp.cn,True,True,True,False,True,True,True,True,True
android/architecture-samples,True,True,True,False,True,True,True,True,True
macrozheng/mall,True,True,True,False,True,True,True,True,True
serverless/serverless,True,True,True,False,True,False,False,True,True
sindresorhus/awesome-nodejs,True,True,True,False,True,False,False,True,True
ripienaar/free-for-dev,True,False,True,False,True,False,False,True,True
parcel-bundler/parcel,True,True,True,True,True,True,True,True,True
square/retrofit,True,True,True,False,True,False,True,True,True
juliangarnier/anime,True,True,True,False,True,True,False,True,True
impress/impress.js,True,True,True,False,True,True,True,True,True
grafana/grafana,True,True,True,False,True,True,True,True,True
ziishaned/learn-regex,True,True,True,False,True,True,False,True,True
x64dbg/x64dbg,True,True,True,False,True,True,True,True,True
ColorlibHQ/AdminLTE,True,True,True,False,True,True,False,True,True
vsouza/awesome-ios,True,True,True,False,True,False,False,True,True
nodejs/node-v0.x-archive,True,True,True,False,True,True,True,True,True
tesseract-ocr/tesseract,True,True,True,False,True,True,True,True,True
astaxie/build-web-application-with-golang,True,True,True,False,True,True,True,True,True
ageitgey/face_recognition,True,True,True,False,True,True,True,True,True
sveltejs/svelte,True,True,True,False,True,True,True,True,True
gogs/gogs,True,True,True,False,True,False,True,True,True
MaximAbramchuck/awesome-interview-questions,True,True,True,False,True,True,False,True,True
TryGhost/Ghost,True,True,True,False,True,False,False,True,True
home-assistant/core,True,True,True,False,True,True,False,True,True
soimort/you-get,True,False,True,False,True,True,True,True,True
tuvtran/project-based-learning,True,True,True,False,True,True,False,True,True
Alamofire/Alamofire,True,True,True,False,True,True,False,True,True
k88hudson/git-flight-rules,True,True,True,False,True,True,True,True,True
azl397985856/leetcode,True,True,True,False,True,True,False,True,True
prakhar1989/awesome-courses,True,True,True,False,True,True,False,True,True
bailicangdu/vue2-elm,True,True,True,False,True,True,False,True,True
vercel/hyper,True,True,True,False,True,True,False,True,True
v2ray/v2ray-core,True,True,True,False,True,False,False,True,True
git/git,True,False,True,False,True,False,False,True,True
AFNetworking/AFNetworking,True,True,True,False,True,False,True,True,True
trimstray/the-book-of-secret-knowledge,True,True,True,False,True,False,False,True,True
apache/dubbo,True,True,True,False,True,True,True,True,True
Unitech/pm2,True,True,True,False,True,False,False,True,True
Genymobile/scrcpy,True,True,True,False,True,True,False,True,True
shadowsocks/shadowsocks,True,False,True,False,True,True,True,True,True
cdr/code-server,True,True,True,False,True,False,False,True,True
JetBrains/kotlin,True,False,True,False,True,False,False,True,True
leonardomso/33-js-concepts,True,True,True,False,True,True,False,True,True
python/cpython,True,False,True,False,True,False,False,True,True
sdmg15/Best-websites-a-programmer-should-visit,True,True,True,False,True,True,False,True,True
syncthing/syncthing,True,True,True,False,True,True,True,True,True
justjavac/awesome-wechat-weapp,True,False,True,False,True,False,False,True,True
gulpjs/gulp,True,True,True,True,True,True,False,True,True
etcd-io/etcd,True,True,True,False,True,False,False,True,True
google/material-design-lite,True,True,True,False,True,False,True,True,True
521xueweihan/HelloGitHub,True,True,True,False,True,True,False,True,True
facebook/jest,True,True,True,False,True,True,True,True,True
adobe/brackets,True,True,True,False,True,True,True,True,True
prometheus/prometheus,True,True,True,False,True,True,True,True,True
godotengine/godot,True,True,True,False,True,True,False,True,True
deepfakes/faceswap,True,True,True,False,True,True,False,True,True
mozilla/pdf.js,True,True,True,False,False,True,True,True,True
PhilJay/MPAndroidChart,True,True,True,False,True,True,True,True,True
karan/Projects,True,True,True,False,True,True,False,True,True
discourse/discourse,True,False,True,False,True,False,False,True,True
algorithm-visualizer/algorithm-visualizer,True,True,True,False,True,True,True,True,True
mermaid-js/mermaid,True,True,True,False,True,True,True,True,True
blueimp/jQuery-File-Upload,True,True,True,False,True,False,True,True,True
hexojs/hexo,True,True,True,False,True,True,True,True,True
BVLC/caffe,True,True,True,False,True,True,True,True,True
junegunn/fzf,True,True,True,False,True,False,True,True,True
sahat/hackathon-starter,True,True,True,False,True,True,False,True,True
tiimgreen/github-cheat-sheet,True,True,True,False,True,True,False,True,True
alvarotrigo/fullPage.js,True,True,True,False,True,True,True,True,True
XX-net/XX-Net,True,True,True,False,True,True,True,True,True
slatedocs/slate,True,True,True,True,True,False,True,True,True
Trinea/android-open-project,True,True,True,False,True,True,True,True,True
shadowsocks/shadowsocks-android,True,True,True,False,True,True,True,True,True
styled-components/styled-components,True,True,True,False,True,False,False,True,True
pixijs/pixi.js,True,True,True,False,True,True,True,True,True
immutable-js/immutable-js,True,True,True,False,True,True,True,True,True
huggingface/transformers,True,True,True,False,True,True,False,True,True
koajs/koa,True,True,True,False,True,True,True,True,True
containous/traefik,True,True,True,False,True,True,True,True,True
bumptech/glide,True,True,True,False,True,True,True,True,True
chinese-poetry/chinese-poetry,True,True,True,False,True,True,True,True,True
fastlane/fastlane,True,True,True,False,True,True,False,True,True
apache/incubator-superset,True,True,True,False,True,True,False,True,True
caddyserver/caddy,True,True,True,False,True,False,True,True,True
airbnb/lottie-android,True,True,True,False,True,False,False,True,True
exacity/deeplearningbook-chinese,True,True,True,False,True,True,False,True,True
Avik-Jain/100-Days-Of-ML-Code,True,False,True,False,True,True,False,True,True
zenorocha/clipboard.js,True,True,True,False,True,True,True,True,True
Solido/awesome-flutter,True,False,True,False,True,False,False,True,True
DefinitelyTyped/DefinitelyTyped,True,True,True,False,True,True,True,True,True
foundation/foundation-sites,True,True,True,False,True,True,True,True,True
huginn/huginn,True,True,True,False,True,True,True,True,True
videojs/video.js,True,True,True,False,True,True,True,True,True
kamranahmedse/design-patterns-for-humans,True,True,True,False,True,True,False,True,True
testerSunshine/12306,True,True,True,False,True,True,False,True,True
Leaflet/Leaflet,True,True,True,False,True,True,False,True,True
nestjs/nest,True,True,True,False,True,True,False,True,True
shadowsocks/ShadowsocksX-NG,True,True,True,False,True,False,True,True,True
nuxt/nuxt.js,True,True,True,False,True,True,True,True,True
JuliaLang/julia,True,True,True,False,True,False,False,True,True
microsoft/PowerToys,True,True,True,False,True,True,True,True,True
Homebrew/legacy-homebrew,True,True,True,False,True,False,False,True,True
ariya/phantomjs,True,True,True,False,True,True,True,True,True
isocpp/CppCoreGuidelines,True,True,True,False,True,True,True,True,True
lukehoban/es6features,True,True,True,False,True,True,False,True,True
jashkenas/backbone,True,True,True,False,True,True,True,True,True
iamkun/dayjs,True,True,True,False,True,True,False,True,True
0voice/interview_internal_reference,True,True,True,False,True,True,False,True,True
php/php-src,True,False,True,False,True,False,False,True,True
photonstorm/phaser,True,True,True,False,True,False,False,True,True
jondot/awesome-react-native,True,True,True,False,True,True,False,True,True
RocketChat/Rocket.Chat,True,True,True,False,True,True,False,True,True
tldr-pages/tldr,True,True,True,False,True,True,True,True,True
Blankj/AndroidUtilCode,True,True,True,False,True,False,False,True,True
dypsilon/frontend-dev-bookmarks,True,True,True,False,True,True,False,True,True
joshbuchea/HEAD,True,True,True,False,True,True,False,True,True
TheAlgorithms/Java,True,True,True,False,True,True,False,True,True
quilljs/quill,True,True,True,False,True,False,False,True,True
certbot/certbot,True,True,True,False,True,True,False,True,True
bilibili/ijkplayer,True,True,True,False,True,True,False,True,True
codepath/android_guides,True,True,True,False,True,True,True,True,True
open-guides/og-aws,True,True,True,False,True,True,False,True,True
tastejs/todomvc,True,True,True,False,True,False,True,True,True
strapi/strapi,True,True,True,True,True,True,False,True,True
grpc/grpc,True,True,True,False,True,True,True,True,True
caolan/async,True,True,True,False,True,True,True,True,True
xitu/gold-miner,True,True,True,False,True,False,True,True,True
apache/spark,True,False,True,False,True,True,False,True,True
preactjs/preact,True,True,True,False,True,True,True,True,True
binhnguyennus/awesome-scalability,True,False,True,False,True,False,False,True,True
floodsung/Deep-Learning-Papers-Reading-Roadmap,True,True,True,False,True,True,False,True,True
alex/what-happens-when,True,True,True,False,True,True,False,True,True
bayandin/awesome-awesomeness,True,True,True,False,True,True,False,True,True
ethereum/go-ethereum,True,True,True,False,True,True,True,True,True
Kong/kong,True,True,True,False,True,False,False,True,True
vuetifyjs/vuetify,True,True,True,True,True,False,False,True,True
fffaraz/awesome-cpp,True,True,True,False,True,False,False,True,True
NervJS/taro,True,True,True,False,True,True,False,True,True
react-boilerplate/react-boilerplate,True,True,True,False,True,False,False,True,True
kenwheeler/slick,True,True,True,False,True,True,False,True,True
vuejs/vue-cli,True,True,True,False,True,True,True,True,True
zxing/zxing,True,True,True,False,True,False,True,True,True
apachecn/AiLearning,True,True,True,False,True,True,False,True,True
proxyee-down-org/proxyee-down,True,False,True,False,True,True,True,True,True
ant-design/ant-design-pro,True,True,True,False,True,True,False,True,True
danielmiessler/SecLists,True,True,True,False,True,True,True,True,True
pandas-dev/pandas,True,True,True,False,True,True,True,True,True
jashkenas/underscore,True,True,True,False,True,True,True,True,True
JakeWharton/butterknife,True,True,True,False,True,False,False,True,True
shengxinjing/programmer-job-blacklist,True,True,True,False,True,True,False,True,True
wg/wrk,True,True,True,False,True,True,True,True,True
getsentry/sentry,True,True,True,False,True,False,False,True,True
aosabook/500lines,True,True,True,False,True,True,True,True,True
localstack/localstack,True,True,True,False,True,True,False,True,True
faif/python-patterns,True,True,True,False,True,True,False,True,True
akullpp/awesome-java,True,True,True,False,True,True,False,True,True
square/leakcanary,True,True,True,False,True,False,False,True,True
crossoverJie/JCSprout,True,True,True,False,True,True,False,True,True
Tencent/weui,True,True,True,False,True,True,True,True,True
dylanaraps/pure-bash-bible,True,True,True,False,True,False,False,True,True
google/styleguide,True,True,True,False,True,False,False,True,True
request/request,True,True,True,False,True,False,False,True,True
ngosang/trackerslist,True,True,True,False,True,False,False,True,True
FiloSottile/mkcert,True,True,True,False,False,False,False,True,True
carbon-app/carbon,True,True,True,False,True,False,False,True,True
nylas/nylas-mail,True,True,True,False,True,True,False,True,True
yangshun/front-end-interview-handbook,True,True,True,False,True,True,False,True,True
select2/select2,True,True,True,False,True,False,False,True,True
tailwindcss/tailwindcss,True,True,True,True,True,False,False,True,True
madewithml/basics,True,True,True,False,True,True,False,True,True
Alvin9999/new-pac,True,True,True,False,True,True,True,True,True
Modernizr/Modernizr,True,True,True,False,True,False,True,True,True
jakevdp/PythonDataScienceHandbook,True,True,True,False,True,True,False,True,True
astaxie/beego,True,True,True,False,True,True,True,True,True
johnpapa/angular-styleguide,True,True,True,False,True,True,False,True,True
iina/iina,True,True,True,False,True,False,True,True,True
fzaninotto/Faker,True,True,True,False,True,True,False,True,True
houshanren/hangzhou_house_knowledge,True,False,True,False,True,True,False,True,True
vuejs/vuex,True,True,True,False,True,True,False,True,True
pingcap/tidb,True,True,True,False,True,True,True,True,True
nvie/gitflow,True,True,True,False,True,True,True,True,True
Marak/faker.js,True,True,True,False,True,True,True,True,True
nolimits4web/swiper,True,True,True,False,True,True,True,True,True
standard/standard,True,True,True,False,True,False,False,True,True
