repo_name,code,issues,pull_requests,discussions,actions,projects,wiki,security,insights
netty/netty,True,True,True,False,True,True,True,True,True
ZuzooVn/machine-learning-for-software-engineers,True,True,True,False,True,True,False,True,True
florinpop17/app-ideas,True,True,True,False,True,True,False,True,True
dkhamsing/open-source-ios-apps,True,True,True,False,True,False,True,True,True
ziadoz/awesome-php,True,True,True,False,True,False,False,True,True
jiahaog/nativefier,True,True,True,False,True,True,False,True,True
pi-hole/pi-hole,True,True,True,False,True,True,True,True,True
github/fetch,True,True,True,False,True,False,False,True,True
rethinkdb/rethinkdb,True,True,True,False,True,False,True,True,True
google-research/bert,True,True,True,False,True,True,False,True,True
herrbischoff/awesome-macos-command-line,True,False,True,False,True,False,False,True,True
symfony/symfony,True,True,True,False,True,True,False,True,True
mathiasbynens/dotfiles,True,True,True,False,True,True,False,True,True
alacritty/alacritty,True,True,True,False,False,False,True,True,True
angular/angular-cli,True,True,True,False,True,False,True,True,True
facebookresearch/Detectron,True,True,True,False,True,True,False,True,True
iview/iview,True,True,True,False,True,True,False,True,True
fxsjy/jieba,True,True,True,False,True,True,True,True,True
lerna/lerna,True,True,True,False,True,True,False,True,True
istio/istio,True,True,True,False,False,False,True,True,True
composer/composer,True,True,True,False,True,False,False,True,True
freeCodeCamp/devdocs,True,True,True,False,True,False,False,True,True
3b1b/manim,True,True,True,False,True,True,True,True,True
raywenderlich/swift-algorithm-club,True,True,True,False,True,True,False,True,True
CSSEGISandData/COVID-19,True,True,True,False,True,True,False,True,True
danielgindi/Charts,True,True,True,False,True,True,True,True,True
IanLunn/Hover,True,True,True,False,True,True,True,True,True
brillout/awesome-react-components,True,True,True,False,True,True,False,True,True
CodeHubApp/CodeHub,True,True,True,False,True,False,True,True,True
serhii-londar/open-source-mac-os-apps,True,True,True,False,True,True,False,True,True
postcss/postcss,True,True,True,False,True,False,False,True,True
SDWebImage/SDWebImage,True,True,True,False,True,True,True,True,True
dcloudio/uni-app,True,True,True,False,True,True,False,True,True
transloadit/uppy,True,True,True,False,True,True,False,True,True
formik/formik,True,True,True,True,True,False,False,True,True
date-fns/date-fns,True,True,True,True,True,False,False,True,True
markedjs/marked,True,True,True,False,True,True,False,True,True
ityouknow/spring-boot-examples,True,True,True,False,True,True,False,True,True
greenrobot/EventBus,True,True,True,False,True,True,True,True,True
hashicorp/terraform,True,True,True,False,True,False,False,True,True
GitbookIO/gitbook,True,False,True,False,True,True,False,True,True
skylot/jadx,True,True,True,False,True,True,True,True,True
minio/minio,True,True,True,False,True,False,False,True,True
lib-pku/libpku,True,True,True,False,True,True,False,True,True
gitlabhq/gitlabhq,True,False,True,False,True,False,False,True,True
ReactiveX/rxjs,True,True,True,False,True,True,False,True,True
ryanoasis/nerd-fonts,True,True,True,False,True,True,True,True,True
sequelize/sequelize,True,True,True,False,True,False,False,True,True
harvesthq/chosen,True,True,True,False,True,True,False,True,True
alibaba/p3c,True,True,True,False,True,True,True,True,True
rclone/rclone,True,True,True,False,True,True,True,True,True
cheeriojs/cheerio,True,True,True,False,True,True,True,True,True
webtorrent/webtorrent,True,True,True,False,True,False,False,True,True
mobxjs/mobx,True,True,True,False,True,False,True,True,True
geekcompany/ResumeSample,True,False,True,False,True,True,False,True,True
agalwood/Motrix,True,True,True,False,True,True,True,True,True
Homebrew/brew,True,True,True,False,True,False,False,True,True
unknwon/the-way-to-go_ZH_CN,True,False,True,False,True,False,False,True,True
amix/vimrc,True,True,True,False,True,True,True,True,True
VincentGarreau/particles.js,True,True,True,False,True,True,True,True,True
sentsin/layui,True,True,True,False,True,True,False,True,True
alibaba/fastjson,True,True,True,False,True,True,True,True,True
alibaba/arthas,True,True,True,False,True,True,True,True,True
kelseyhightower/kubernetes-the-hard-way,True,True,True,False,True,True,False,True,True
ajaxorg/ace,True,True,True,False,True,True,True,True,True
fighting41love/funNLP,True,True,True,False,True,True,False,True,True
naptha/tesseract.js,True,True,True,False,True,True,False,True,True
kon9chunkit/GitHub-Chinese-Top-Charts,True,True,True,False,True,True,False,True,True
SheetJS/sheetjs,True,True,True,False,True,False,True,True,True
alibaba/druid,True,True,True,False,True,True,True,True,True
emberjs/ember.js,True,True,True,False,True,True,False,True,True
ocornut/imgui,True,True,True,False,True,False,True,True,True
eugenp/tutorials,True,True,True,False,True,True,True,True,True
hammerjs/hammer.js,True,True,True,False,True,True,True,True,True
tabler/tabler,True,True,True,False,False,False,False,True,True
elsewhencode/project-guidelines,True,True,True,False,True,True,False,True,True
Polymer/polymer,True,True,True,False,True,True,True,True,True
alibaba/flutter-go,True,True,True,False,True,True,False,True,True
balderdashy/sails,True,True,True,False,True,False,False,True,True
ycm-core/YouCompleteMe,True,True,True,False,True,True,True,True,True
VundleVim/Vundle.vim,True,True,True,False,True,True,True,True,True
laravel/framework,True,True,True,True,True,False,False,True,True
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,True,True,True,False,True,True,True,True,True
0xAX/linux-insides,True,True,True,False,True,False,False,True,True
tootsuite/mastodon,True,True,True,False,True,True,False,True,True
NationalSecurityAgency/ghidra,True,True,True,False,True,True,True,True,True
facebookresearch/fastText,True,True,True,False,True,True,False,True,True
terryum/awesome-deep-learning-papers,True,True,True,False,True,True,False,True,True
drone/drone,True,True,True,False,True,True,False,True,True
ctripcorp/apollo,True,True,True,False,True,True,True,True,True
StreisandEffect/streisand,True,True,True,False,True,True,True,True,True
metabase/metabase,True,True,True,False,True,True,True,True,True
rstacruz/nprogress,True,True,True,False,True,True,False,True,True
airbnb/lottie-web,True,True,True,False,True,False,True,True,True
openai/gym,True,True,True,False,True,True,True,True,True
google/leveldb,True,True,True,False,True,False,False,True,True
realpython/python-guide,True,True,True,False,True,False,False,True,True
cmderdev/cmder,True,True,True,False,True,True,True,True,True
Automattic/mongoose,True,True,True,False,True,True,True,True,True
cypress-io/cypress,True,True,True,False,True,False,False,True,True
scwang90/SmartRefreshLayout,True,True,True,False,True,True,False,True,True
satwikkansal/wtfpython,True,True,True,False,True,True,False,True,True
gorhill/uBlock,True,True,True,False,True,True,True,True,True
pure-css/pure,True,True,True,False,True,True,False,True,True
heartcombo/devise,True,True,True,False,True,False,True,True,True
niklasvh/html2canvas,True,True,True,False,True,True,True,True,True
fouber/blog,True,True,True,False,True,True,True,True,True
t4t5/sweetalert,True,True,True,False,True,True,True,True,True
remy/nodemon,True,True,True,False,True,False,True,True,True
akveo/ngx-admin,True,True,True,False,True,False,False,True,True
rapid7/metasploit-framework,True,True,True,False,True,True,True,True,True
lydiahallie/javascript-questions,True,True,True,False,True,True,False,True,True
facebook/flow,True,True,True,False,True,True,True,True,True
MunGell/awesome-for-beginners,True,True,True,False,True,False,False,True,True
pypa/pipenv,True,True,True,False,True,True,True,True,True
sharkdp/bat,True,True,True,False,True,True,False,True,True
wagoodman/dive,True,True,True,False,True,True,False,True,True
redux-saga/redux-saga,True,True,True,False,True,True,True,True,True
codemirror/CodeMirror,True,True,True,False,True,False,True,True,True
vim/vim,True,True,True,False,True,True,True,True,True
littlecodersh/ItChat,True,True,True,False,True,True,True,True,True
sorrycc/awesome-javascript,True,True,True,False,True,False,False,True,True
microsoft/monaco-editor,True,True,True,False,True,False,True,True,True
ggreer/the_silver_searcher,True,True,True,False,True,True,True,True,True
koalaman/shellcheck,True,True,True,False,True,True,True,True,True
BurntSushi/ripgrep,True,True,True,True,True,False,False,True,True
Tencent/wepy,True,True,True,False,True,True,True,True,True
SortableJS/Sortable,True,True,True,False,True,True,True,True,True
JedWatson/react-select,True,True,True,False,True,True,True,True,True
aria2/aria2,True,True,True,False,True,True,True,True,True
liyasthomas/postwoman,True,True,True,False,True,True,True,True,True
go-gitea/gitea,True,True,True,False,True,False,False,True,True
CymChad/BaseRecyclerViewAdapterHelper,True,True,True,False,True,True,True,True,True
obsproject/obs-studio,True,True,True,False,True,False,True,True,True
syl20bnr/spacemacs,True,True,True,False,True,True,True,True,True
ovity/octotree,True,True,True,False,True,False,False,True,True
kriasoft/react-starter-kit,True,True,True,False,True,True,True,True,True
FezVrasta/bootstrap-material-design,True,True,True,False,True,True,True,True,True
GoogleChrome/lighthouse,True,True,True,False,True,True,False,True,True
ageron/handson-ml,True,True,True,False,True,True,False,True,True
FFmpeg/FFmpeg,True,False,True,False,True,True,False,True,True
dimsemenov/PhotoSwipe,True,True,True,False,True,True,False,True,True
donnemartin/interactive-coding-challenges,True,True,True,False,True,True,False,True,True
hashicorp/vagrant,True,True,True,False,True,True,True,True,True
PowerShell/PowerShell,True,True,True,False,True,True,False,True,True
mbeaudru/modern-js-cheatsheet,True,True,True,False,True,True,False,True,True
angular/components,True,True,True,False,True,True,True,True,True
docker/compose,True,True,True,False,True,True,False,True,True
microsoft/calculator,True,True,True,False,True,True,False,True,True
LisaDziuba/Awesome-Design-Tools,True,True,True,False,True,True,False,True,True
google/iosched,True,True,True,False,True,True,False,True,True
sindresorhus/awesome-electron,True,True,True,False,True,False,False,True,True
Netflix/Hystrix,True,True,True,False,True,True,True,True,True
Meituan-Dianping/mpvue,True,True,True,False,True,True,False,True,True
facebookarchive/pop,True,True,True,False,True,True,False,True,True
pyenv/pyenv,True,True,True,False,True,True,True,True,True
github/hub,True,True,True,False,True,True,False,True,True
hankcs/HanLP,True,True,True,False,True,True,True,True,True
bevacqua/dragula,True,True,True,False,True,True,False,True,True
ReactiveCocoa/ReactiveCocoa,True,True,True,False,True,True,False,True,True
airbnb/lottie-ios,True,True,True,False,True,True,False,True,True
kahun/awesome-sysadmin,True,True,True,False,True,True,True,True,True
Reactive-Extensions/RxJS,True,True,True,False,True,True,True,True,True
atlassian/react-beautiful-dnd,True,True,True,False,True,True,False,True,True
SwiftyJSON/SwiftyJSON,True,True,True,False,True,True,False,True,True
typeorm/typeorm,True,True,True,False,True,False,False,True,True
reduxjs/react-redux,True,True,True,False,True,False,False,True,True
powerline/fonts,True,True,True,False,True,True,True,True,True
railsware/upterm,True,True,True,False,True,True,True,True,True
alebcay/awesome-shell,True,True,True,False,True,True,False,True,True
jgm/pandoc,True,True,True,False,True,True,True,True,True
hashicorp/consul,True,True,True,False,True,False,False,True,True
junegunn/vim-plug,True,True,True,False,True,True,True,True,True
mochajs/mocha,True,True,True,False,True,True,True,True,True
guzzle/guzzle,True,True,True,False,True,True,False,True,True
Advanced-Frontend/Daily-Interview-Question,True,True,True,False,True,True,False,True,True
SwiftGGTeam/the-swift-programming-language-in-chinese,True,True,True,False,True,True,True,True,True
byoungd/English-level-up-tips-for-Chinese,True,True,True,False,True,True,False,True,True
markerikson/react-redux-links,True,True,True,False,True,True,False,True,True
typicode/husky,True,True,True,False,True,True,False,True,True
jobbole/awesome-python-cn,True,True,True,False,True,False,False,True,True
dokku/dokku,True,True,True,False,True,False,True,True,True
bvaughn/react-virtualized,True,True,True,False,True,True,True,True,True
matteocrippa/awesome-swift,True,True,True,False,True,True,False,True,True
BradLarson/GPUImage,True,True,True,False,True,True,True,True,True
MrRio/jsPDF,True,True,True,False,True,True,False,True,True
pugjs/pug,True,True,True,False,True,False,False,True,True
usablica/intro.js,True,True,True,False,True,True,True,True,True
googlehosts/hosts,True,True,True,False,True,False,True,True,True
dmlc/xgboost,True,True,True,False,True,True,True,True,True
emscripten-core/emscripten,True,True,True,False,True,True,True,True,True
ColorlibHQ/gentelella,True,True,True,False,True,False,False,True,True
julycoding/The-Art-Of-Programming-By-July,True,True,True,False,True,True,False,True,True
tornadoweb/tornado,True,True,True,False,True,True,True,True,True
nlohmann/json,True,True,True,True,True,True,False,True,True
mitmproxy/mitmproxy,True,True,True,False,True,True,False,True,True
petkaantonov/bluebird,True,True,True,False,True,True,True,True,True
paularmstrong/normalizr,True,True,True,False,True,False,False,True,True
nefe/You-Dont-Need-jQuery,True,True,True,False,True,True,True,True,True
influxdata/influxdb,True,True,True,False,True,True,False,True,True
FallibleInc/security-guide-for-developers,True,True,True,False,True,True,False,True,True
tipsy/profile-summary-for-github,True,True,True,False,True,True,False,True,True
ramda/ramda,True,True,True,False,True,True,True,True,True
mqyqingfeng/Blog,True,True,True,False,True,True,False,True,True
go-gorm/gorm,True,True,True,False,True,False,True,True,True
ReactiveX/RxAndroid,True,True,True,False,True,False,True,True,True
vapor/vapor,True,True,True,False,True,False,False,True,True
formulahendry/955.WLB,True,True,True,False,True,True,False,True,True
futurice/android-best-practices,True,True,True,False,True,True,False,True,True
chubin/cheat.sh,True,True,True,False,True,True,False,True,True
react-native-elements/react-native-elements,True,True,True,False,True,True,False,True,True
doczjs/docz,True,True,True,False,True,True,False,True,True
enzymejs/enzyme,True,True,True,False,True,True,False,True,True
jlmakes/scrollreveal,True,True,True,False,True,False,True,True,True
SamyPesse/How-to-Make-a-Computer-Operating-System,True,True,True,False,True,True,False,True,True
apache/incubator-mxnet,True,True,True,False,True,True,False,True,True
domnikl/DesignPatternsPHP,True,True,True,False,True,True,False,True,True
inconshreveable/ngrok,True,True,True,False,True,True,False,True,True
NativeScript/NativeScript,True,True,True,False,True,True,True,True,True
donnemartin/data-science-ipython-notebooks,True,True,True,False,True,True,True,True,True
nagadomi/waifu2x,True,True,True,False,True,True,True,True,True
trailofbits/algo,True,True,True,True,True,True,False,True,True
postcss/autoprefixer,True,True,True,False,True,True,False,True,True
HeroTransitions/Hero,True,True,True,False,True,False,True,True,True
ReactiveX/RxSwift,True,True,True,False,True,True,True,True,True
google/web-starter-kit,True,True,True,False,True,True,True,True,True
kubernetes/minikube,True,True,True,False,True,True,False,True,True
chenglou/react-motion,True,True,True,False,True,True,True,True,True
mattermost/mattermost-server,True,True,True,False,True,False,False,True,True
lukasz-madon/awesome-remote-job,True,True,True,False,True,True,False,True,True
Prinzhorn/skrollr,True,True,True,False,True,True,True,True,True
kataras/iris,True,True,True,False,False,True,True,True,True
wsargent/docker-cheat-sheet,True,True,True,False,True,True,False,True,True
rollup/rollup,True,True,True,False,True,True,True,True,True
cockroachdb/cockroach,True,True,True,False,True,True,True,True,True
segmentio/nightmare,True,True,True,False,True,True,False,True,True
verekia/js-stack-from-scratch,True,True,True,False,True,True,False,True,True
pcottle/learnGitBranching,True,True,True,False,True,True,True,True,True
feathericons/feather,True,True,True,False,True,True,False,True,True
react-navigation/react-navigation,True,True,True,False,True,True,False,True,True
MostlyAdequate/mostly-adequate-guide,True,True,True,False,True,True,False,True,True
ruanyf/es6tutorial,True,True,True,False,True,True,True,True,True
facebook/draft-js,True,True,True,False,True,True,True,True,True
fastai/fastai,True,True,True,False,True,True,False,True,True
tmux/tmux,True,True,True,False,False,False,True,True,True
ftlabs/fastclick,True,True,True,False,True,True,False,True,True
CorentinJ/Real-Time-Voice-Cloning,True,True,True,False,True,False,True,True,True
tj/commander.js,True,True,True,False,True,True,True,True,True
QSCTech/zju-icicles,True,True,True,False,True,True,False,True,True
mongodb/mongo,True,False,True,False,True,True,True,True,True
balena-io/etcher,True,True,True,False,True,True,True,True,True
acmesh-official/acme.sh,True,True,True,False,True,True,True,True,True
xi-editor/xi-editor,True,True,True,False,True,True,False,True,True
google/gson,True,True,True,False,True,False,False,True,True
bcit-ci/CodeIgniter,True,True,True,False,True,True,True,True,True
encode/django-rest-framework,True,True,True,False,True,True,False,True,True
dotnet/aspnetcore,True,True,True,True,True,True,True,True,True
veggiemonk/awesome-docker,True,True,True,False,True,False,False,True,True
avajs/ava,True,True,True,False,True,False,False,True,True
bilibili/flv.js,True,True,True,False,True,True,False,True,True
cfenollosa/os-tutorial,True,True,True,False,True,True,True,True,True
pjreddie/darknet,True,True,True,False,True,True,True,True,True
SeleniumHQ/selenium,True,True,True,False,True,True,True,True,True
JohnCoates/Aerial,True,True,True,False,True,True,False,True,True
swagger-api/swagger-ui,True,True,True,False,True,True,True,True,True
nsqio/nsq,True,True,True,False,True,False,False,True,True
OAI/OpenAPI-Specification,True,True,True,False,True,True,True,True,True
ianstormtaylor/slate,True,True,True,False,True,False,False,True,True
dotnet/corefx,True,False,True,False,False,True,False,True,True
openfaas/faas,True,True,True,False,False,False,False,True,True
geekcomputers/Python,True,True,True,False,True,True,True,True,True
odoo/odoo,True,True,True,False,False,False,True,True,True
afollestad/material-dialogs,True,True,True,False,True,False,False,True,True
denysdovhan/wtfjs,True,True,True,False,True,False,False,True,True
iptv-org/iptv,True,True,True,False,True,False,False,True,True
react-bootstrap/react-bootstrap,True,True,True,False,True,True,True,True,True
ipfs/ipfs,True,True,True,False,True,False,False,True,True
SnapKit/Masonry,True,True,True,False,True,True,False,True,True
d2l-ai/d2l-zh,True,False,True,False,True,False,False,True,True
Popmotion/popmotion,True,True,True,False,True,False,False,True,True
facebook/docusaurus,True,True,True,True,True,True,False,True,True
bannedbook/fanqiang,True,True,True,False,True,True,True,True,True
jgraph/drawio,True,True,True,False,True,True,True,True,True
CMU-Perceptual-Computing-Lab/openpose,True,True,True,False,True,True,False,True,True
parse-community/parse-server,True,True,True,False,True,True,True,True,True
jcjohnson/neural-style,True,True,True,False,True,True,True,True,True
dhg/Skeleton,True,True,True,False,True,True,True,True,True
ruanyf/jstraining,True,True,True,False,True,True,False,True,True
vuejs/vue-devtools,True,True,True,False,True,True,False,True,True
jaredhanson/passport,True,True,True,False,True,True,True,True,True
vlang/v,True,True,True,False,True,True,True,True,True
alibaba/weex,True,True,True,False,True,True,True,True,True
Seldaek/monolog,True,True,True,False,True,False,True,True,True
square/picasso,True,True,True,False,True,False,False,True,True
spf13/cobra,True,True,True,False,True,True,False,True,True
fengdu78/Coursera-ML-AndrewNg-Notes,True,True,True,False,True,True,True,True,True
labstack/echo,True,True,True,False,True,True,True,True,True
sqlmapproject/sqlmap,True,True,True,False,True,True,True,True,True
android/architecture-components-samples,True,True,True,False,True,True,False,True,True
keon/algorithms,True,True,True,False,True,True,True,True,True
jamiebuilds/the-super-tiny-compiler,True,False,True,False,True,True,False,True,True
Wox-launcher/Wox,True,True,True,False,True,False,True,True,True
curl/curl,True,True,True,False,True,False,True,True,True
viatsko/awesome-vscode,True,True,True,False,True,True,False,True,True
helm/helm,True,True,True,False,True,True,True,True,True
react-spring/react-spring,True,True,True,True,True,True,False,True,True
komeiji-satori/Dress,True,True,True,False,True,True,False,True,True
jorgebucaran/hyperapp,True,True,True,False,True,False,False,True,True
davideuler/architecture.of.internet-product,True,True,True,False,True,True,False,True,True
hasura/graphql-engine,True,True,True,False,True,True,True,True,True
localForage/localForage,True,True,True,False,True,True,True,True,True
sampotts/plyr,True,True,True,False,True,True,True,True,True
go-kit/kit,True,True,True,False,True,True,False,True,True
google/python-fire,True,True,True,False,True,True,False,True,True
stedolan/jq,True,True,True,False,True,True,True,True,True
npm/npm,True,True,True,False,True,False,False,True,True
apache/airflow,True,True,True,False,True,True,False,True,True
tobiasahlin/SpinKit,True,True,True,False,True,True,True,True,True
Homebrew/homebrew-cask,True,True,True,False,True,False,False,True,True
felixrieseberg/windows95,True,True,True,False,True,False,False,True,True
matterport/Mask_RCNN,True,True,True,False,True,True,True,True,True
yunjey/pytorch-tutorial,True,True,True,False,True,True,False,True,True
libgdx/libgdx,True,True,True,False,True,True,True,True,True
mbadolato/iTerm2-Color-Schemes,True,True,True,False,True,True,False,True,True
lenve/vhr,True,True,True,False,True,True,True,True,True
airyland/vux,True,True,True,False,True,False,False,True,True
TeamStuQ/skill-map,True,True,True,False,True,True,False,True,True
elixir-lang/elixir,True,True,True,False,True,False,True,True,True
facebook/rocksdb,True,True,True,False,True,True,True,True,True
kilimchoi/engineering-blogs,True,True,True,False,True,True,True,True,True
yeasy/docker_practice,True,True,True,False,True,True,True,True,True
prisma/prisma1,True,True,True,False,True,False,False,True,True
BoostIO/Boostnote,True,True,True,False,True,True,True,True,True
